replicate_id,n_samples,mcc
295,278,-0.17209844207260033
296,280,-0.247652566910362
297,279,0.09820243648411875
298,278,0.059937597487016374
299,280,0.02835495550599261
300,279,0.035241569597400546
301,278,0.09990439943734485
302,278,0.09251331585955432
303,279,0.09763540085320421
304,278,0.13300510541817331
305,279,-0.00871677374021768
306,279,0.09182908248907624
307,278,0.14629525471162144
308,279,0.09391641997121636
309,278,-0.32725909539624437
310,278,-0.20017469362847956
311,278,-0.30433116482160827
312,280,0.0584257070361597
313,279,0.12720411592867
314,278,-0.14533565062928258
315,278,0.0645011019817704
316,278,0.13300510541817331
317,279,-0.2817966680546711
318,280,0.06520428357809624
319,279,0.058895208183538855
320,279,0.10251193394630613
321,279,0.1035517018330746
322,278,0.12607474181137754
323,279,0.042251517632787235
324,279,0.04764632548750594
325,278,0.10474097226048872
326,278,0.06103150634020676
327,279,0.0766906603266052
328,278,0.08054332784350016
329,278,0.11947679730523358
330,278,-0.2554389794872048
331,278,0.08993569503284302
332,278,0.09662750817120289
333,278,-0.24152313493245806
334,279,0.04756343761963787
335,280,-0.25409307339101816
336,280,0.12334823071779989
337,279,0.03089078239445798
338,279,0.11819221331638256
339,278,0.06859001784764711
340,280,0.029624302159179567
341,278,0.09251331585955432
342,278,0.1594953188909138
343,280,0.07282640947464977
344,278,0.11479047969131188
345,279,0.09622082614684642
346,280,-0.2744558889389464
347,278,0.12269419988558186
348,279,0.03234531939041887
349,278,0.0543589736926145
350,279,0.0033000087965976725
351,279,0.03378100273421793
352,279,0.11819221331638256
353,279,0.022462090128510002
354,278,0.1407887544996911
355,278,0.08375427702830739
356,278,0.1458004414888042
357,279,0.11178779798474617
358,278,0.08575339747640315
359,280,0.07282640947464977
360,278,0.08886581294081942
361,279,0.00567363971256772
362,278,0.1407887544996911
363,279,0.1083134975382325
364,278,0.12269419988558186
365,280,0.0649671052631579
366,280,0.027094326608585725
367,279,0.07456321574994948
368,280,0.052045397390176794
369,279,0.06775318261687342
370,278,0.07526932217099898
371,279,0.15376768680058736
372,280,-0.011707322644771175
373,279,0.0830985336290641
374,280,0.008646430798325933
375,279,0.1113798322924767
376,279,0.00025809185406448895
377,278,0.09087588770566225
378,280,0.04273790395106132
379,279,-0.22137242230431706
380,279,0.09498165054491144
381,279,0.08392484891862297
382,280,0.06520428357809624
383,278,0.1119787437582344
384,279,0.017685984644265653
385,278,-0.20377405197509083
386,280,-0.3275274696729968
387,278,0.09521635873504213
388,278,0.1407887544996911
389,279,0.05888915617587835
390,278,0.1326605865835094
391,279,0.12303411034466055
392,280,-0.20891244862037509
393,279,0.06284566211098588
394,279,0.05005435569894499
395,279,0.09968415888394722
396,279,0.057864193681258426
397,279,0.14176754724935725
398,279,0.14486234616955623
399,279,0.06961338695028899
